('a', 'a', 'c')
('zg', 'v', 'ud')
('zg', 'v', 'uj')
('zg', 'v', 'ul')
('zg', 'v', 'uv')
('zg', 'v', 'v')
('zg', 'v', 'vg')
('zg', 'v', 'vn')
('zg', 'v', 'x')
('zg', 'v', 'y')
('zg', 'v', 'yg')
('zg', 'v', 'zg')
('zg', 'vg', 'ul')
('zg', 'vg', 'v')
('zg', 'vg', 'x')
('zg', 'vn', 'x')
('zg', 'x', 'a')
('zg', 'x', 'ad')
('zg', 'x', 'b')
('zg', 'x', 'c')
('zg', 'x', 'd')
('zg', 'x', 'l')
('zg', 'x', 'm')
('zg', 'x', 'n')
('zg', 'x', 'nr')
('zg', 'x', 'ns')
('zg', 'x', 'o')
('zg', 'x', 'p')
('zg', 'x', 'r')
('zg', 'x', 's')
('zg', 'x', 't')
('zg', 'x', 'u')
('zg', 'x', 'uj')
('zg', 'x', 'uv')
('zg', 'x', 'v')
('zg', 'x', 'vn')
('zg', 'x', 'x')
('zg', 'x', 'yg')
('zg', 'x', 'zg')
('zg', 'y', 'ug')
('zg', 'y', 'uj')
('zg', 'y', 'uv')
('zg', 'y', 'x')
('zg', 'z', 'v')
('zg', 'z', 'x')
